country,rank,CNPS10_score,tier,tier_multiplier,economy,military,tech,diplomacy,governance,space,intelligence,scale,society
Cambodia,132,0.17632843379998925,emerging_power,0.95,0.3934713057822282,0.0025000000000000005,0.40572610487310984,0.2823816772226688,0.02746401358265295,0.0018973722632449927,0.041226716323071504,0.05,0.1773545006799288
Laos,133,0.17062960506044364,small_power,0.9,0.09735776689717635,0.06102180190156139,0.04657751436247512,0.20619358521719355,0.4341115798453972,1e-05,0.03825066468619124,0.05,0.1642196893102846
Lesotho,134,0.17022464743687454,small_power,0.9,0.10938453314978867,0.0025000000000000005,0.02523873174957263,0.05842294732550545,0.02746401358265295,0.00030297142887603215,3.9810717055349695e-05,0.29932101770139874,0.32971758423774394
Cape Verde,135,0.1701935106161827,small_power,0.9,0.07589834560413172,0.0025000000000000005,0.008286135043349966,0.02578543156465562,0.23640167615999655,1e-05,0.1373916611410677,0.600046897458024,0.14560020101650983
Benin,136,0.16647158830342723,small_power,0.9,0.029080462795020082,0.0025000000000000005,0.008286135043349966,0.28046119898434047,0.02746401358265295,1e-05,0.17973450560683032,0.4140297222462454,0.2604586123071461
Oman,137,0.1639742078033875,small_power,0.9,0.1475875675961013,0.004086353179089526,0.04417985285092418,0.22051218682301021,0.3897058089772259,0.028318995793343373,3.9810717055349695e-05,0.3308988346419821,0.068874558643694
Cameroon,138,0.16299143305134473,small_power,0.9,0.0234051169418583,0.007485980464690912,0.17723633271390793,0.015085440841362914,0.12304032819040735,0.006905204461831006,0.07810137600312247,0.4129073994121719,0.23861994769674466
Mauritania,139,0.15543404426667853,small_power,0.9,0.022691380458619955,0.03253865707587888,0.3271818184887555,0.17531598624201028,0.445960702830487,1e-05,0.03184481218774966,0.2764372344705082,0.040866516959224504
Kuwait,140,0.1540143566058221,small_power,0.9,0.1125341019613692,0.07779700690923019,0.0937044100934406,0.18575719959906142,0.4208059552777571,1e-05,0.10819388474076788,0.32782242911598347,0.028619083546775986
Pakistan,141,0.1534414963491242,small_power,0.9,0.0696514160949479,0.0025000000000000005,0.008286135043349966,0.14126809166634208,0.02746401358265295,0.001190141629935016,0.32003510738962065,0.6900972108376001,0.15086361125953707
Nauru,142,0.15286323261112247,emerging_power,0.95,0.0045514105075652005,0.4391241021264926,0.008286135043349966,0.10073227985892684,0.3502213216233695,0.060515742998878165,0.002685945821862802,0.5752501295717006,0.02035452657684522
Papua New Guinea,143,0.15249082884309342,small_power,0.9,0.04005505877372366,0.0025000000000000005,0.14357718999551128,0.18425756003268745,0.14824188992914253,0.0027291150240798577,0.03855654987601391,0.7723176224352777,0.0510798070206268
Sri Lanka,144,0.14987838955786004,small_power,0.9,0.12064206053447002,0.0025000000000000005,0.24557324372000916,0.1449385581922471,0.02746401358265295,0.009291966218583619,0.11081563578236948,0.3447459895128455,0.20547505649170622
Trinidad and Tobago,145,0.1468745119402049,small_power,0.9,0.05321379203605937,0.0025000000000000005,0.008286135043349966,0.08659959573353296,0.31773431286936155,0.06697282231641234,0.02059808251766383,0.4737163192550571,0.07382607946397476
Tunisia,146,0.1400101142637563,emerging_power,0.95,0.08976643432876366,0.1476543614147185,0.23691513520230362,0.20342435631978467,0.04111770873366838,0.21922137711057826,0.5783021637335244,0.3679113285061283,0.09446825970773114
Rwanda,147,0.13913033583243523,small_power,0.9,0.1344508202615463,0.0025000000000000005,0.008286135043349966,0.015085440841362914,0.19099515422865027,0.014563216604455807,0.010465208273672547,0.7543089440978388,0.02035452657684522
Qatar,148,0.1373660268896031,small_power,0.9,0.19117037097667314,0.015705906250259388,0.18854604751542253,0.015085440841362914,0.02746401358265295,0.008586759236368698,0.0648281529639833,0.34725102794664997,0.18146654312479107
Guinea,149,0.13716282876835378,small_power,0.9,0.0405996417065267,0.0025000000000000005,0.14417070043083913,0.05862783927639811,0.3162318487871234,0.0002519122669192007,0.19179048245864255,0.34190922688989417,0.07529241563772622
Vanuatu,150,0.13598005492049156,small_power,0.9,0.03926725984896119,0.07594820022693445,0.08227989513152745,0.21850995704067558,0.18290084209735846,0.3062295349292667,0.012238465819664411,0.6488568580042126,0.02035452657684522
Bahamas,151,0.13273666486837707,small_power,0.9,0.041169817113751395,0.10520272772976222,0.21765583188431892,0.12040435279272667,0.08312538031378243,0.002082291825690319,0.014623744635670871,0.784700038415214,0.02035452657684522
Ivory Coast,152,0.13074793801800658,small_power,0.9,0.006401718088875405,0.014455075614270662,0.15403799608891747,0.015085440841362914,0.02746401358265295,0.06489990649827383,0.009478122333162795,0.934788523590691,0.04462227283354047
East Timor,153,0.12892675490092523,small_power,0.9,0.0045514105075652005,0.0025000000000000005,0.048821788839318994,0.019772562535949504,0.05775915934051465,0.0380760883653715,0.03922732677661184,0.2287654302008139,0.25438956262615503
Mozambique,154,0.12840044737666223,small_power,0.9,0.06595523746933826,0.0025000000000000005,0.008286135043349966,0.12400189202124352,0.06358263109936299,1e-05,3.9810717055349695e-05,0.16400190700601058,0.23575877942024345
Mongolia,155,0.12280476761177393,small_power,0.9,0.02387766735178967,0.03290632668550888,0.017403652406879126,0.11082564402962511,0.24538024069864864,0.012625882330305913,0.022315437278342808,0.46076636441374375,0.046845721854368014
Cuba,156,0.11432028788619017,small_power,0.9,0.23744498277456894,0.16727249149261447,0.06539962705054682,0.04451949319107879,0.10031071518232905,0.04334578561642159,0.02995594957930512,0.48649550594165014,0.02035452657684522
Democratic Republic of the Congo,157,0.11044681172004829,small_power,0.9,0.026529359195539674,0.11440070146902818,0.10411634964891259,0.17203487056451028,0.02746401358265295,0.06446619807253884,0.0720084526409869,0.5634638092302974,0.059758933495447
Zimbabwe,158,0.10588656048783508,small_power,0.9,0.0045514105075652005,0.0025000000000000005,0.21371694631618324,0.29045741168169464,0.2728456710848118,0.25867336786308853,0.044936851416910194,0.16792796890015554,0.02035452657684522
Samoa,159,0.10209720472115431,small_power,0.9,0.11758536771868744,0.026219191027290305,0.008286135043349966,0.1354702913250277,0.17707716356272526,0.03197728274846115,3.9810717055349695e-05,0.1920593930794927,0.0739221299348069
Somalia,160,0.10099683606456077,small_power,0.9,0.0045514105075652005,0.1328972772836775,0.04192245410980338,0.015085440841362914,0.14310530037970373,0.00785335102605779,3.9810717055349695e-05,0.565191146984188,0.02035452657684522
Lebanon,161,0.09831183020759647,small_power,0.9,0.05295701059871079,0.025575322542484357,0.1272413404357654,0.19791590906464765,0.02746401358265295,1e-05,0.05087562555461173,0.5498175155433596,0.02035452657684522
Micronesia,162,0.09754998817126742,small_power,0.9,0.0045514105075652005,0.2710774012932898,0.10430598676433968,0.07112025138532889,0.2761270819340845,0.046294978711137656,0.021575005853943136,0.1497279380282736,0.039479348688086426
Kyrgyzstan,163,0.09753114874995258,small_power,0.9,0.023560815481658188,0.023907392226953216,0.11844778044533817,0.17556180359409557,0.18146185510831866,0.1668209869898894,3.9810717055349695e-05,0.05,0.10913672049299092
Syria,164,0.09494769929817778,small_power,0.9,0.06565070622801775,0.0025000000000000005,0.059205614165935644,0.0348355996878122,0.02746401358265295,1e-05,0.01831102129306794,0.3371291947976942,0.11709183058659874
Mali,165,0.09220122794299629,small_power,0.9,0.0045514105075652005,0.10209670896724853,0.10490855618105496,0.08585837914967037,0.02746401358265295,1e-05,0.043767887155129186,0.6071157766795688,0.02035452657684522
Liberia,166,0.08563939207151954,small_power,0.9,0.0045514105075652005,0.0025000000000000005,0.012547799975957542,0.07886357616588006,0.02746401358265295,0.0027224515871189076,3.9810717055349695e-05,0.38638133815103765,0.09163659826837023
Lithuania,167,0.07460734570318307,small_power,0.9,0.07870185581759592,0.0025000000000000005,0.008286135043349966,0.0468282255285739,0.063777621171045,1e-05,3.9810717055349695e-05,0.4043589631866702,0.02035452657684522
Nicaragua,168,0.07349918372685031,small_power,0.9,0.0045514105075652005,0.04954600938735228,0.008286135043349966,0.2025308160992,0.07053603806054295,1e-05,0.07791630781808352,0.334931683821745,0.02035452657684522
Solomon Islands,169,0.07002333047482993,small_power,0.9,0.011115817435270823,0.0036514473983323917,0.008286135043349966,0.015085440841362914,0.12394449911456637,0.11743961474785419,0.009475469206886555,0.34930997594981694,0.02035452657684522
Haiti,170,0.06634161402091743,small_power,0.9,0.0045514105075652005,0.010190904657052214,0.008286135043349966,0.043067254576517944,0.02746401358265295,0.0004867078374799147,0.0037170488383492005,0.46277568649078316,0.02035452657684522
Turkmenistan,171,0.06275611831135205,small_power,0.9,0.009170954481392957,0.0038617303816203337,0.017593355679494497,0.015085440841362914,0.21959596996889974,0.00013465853159263006,0.04814261330153456,0.11739387794735229,0.02035452657684522
Iceland,172,0.04218436233229795,small_power,0.9,0.08031412932635416,0.011828235312405727,0.1473046163038215,0.04932855193167684,0.02746401358265295,1e-05,0.1697278769721771,0.08699257752559486,0.02035452657684522
